sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-12611,2026-06-10,Eigener Shop,K-19573,Kreditkarte,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-12611,2026-06-10,Eigener Shop,K-19573,Kreditkarte,HOOD-CL-XL-NAV,Hoodie Classic,XL,Navy,1,69.9,69.9,21.0
AB-2026-12612,2026-06-11,Eigener Shop,K-14668,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-12612,2026-06-11,Eigener Shop,K-14668,Vorkasse,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,29.9,29.9,7.5
AB-2026-12613,2026-06-27,Eigener Shop,K-17844,Kreditkarte,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,19.9,19.9,4.8
AB-2026-12614,2026-01-21,Eigener Shop,K-19786,Kreditkarte,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,29.9,29.9,7.5
AB-2026-12615,2026-02-10,Eigener Shop,K-16626,Rechnungskauf,TEE-OVS-M-WEI,T-Shirt Oversized,M,Weiss,1,34.9,34.9,9.0
AB-2026-12615,2026-02-10,Eigener Shop,K-16626,Rechnungskauf,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-12616,2026-05-13,Eigener Shop,K-15036,Vorkasse,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,69.9,69.9,21.0
AB-2026-12616,2026-05-13,Eigener Shop,K-15036,Vorkasse,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,64.9,64.9,19.5
AB-2026-12617,2026-01-03,Amazon,K-16068,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-12617,2026-01-03,Amazon,K-16068,PayPal,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,69.9,69.9,21.0
AB-2026-12618,2026-06-23,Amazon,K-12461,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-12618,2026-06-23,Amazon,K-12461,PayPal,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,24.9,24.9,6.0
AB-2026-12619,2026-02-18,Eigener Shop,K-18550,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12620,2026-02-19,Eigener Shop,K-11593,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-12621,2026-04-15,Zalando,K-16639,PayPal,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-12621,2026-04-15,Zalando,K-16639,PayPal,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,24.9,24.9,6.0
AB-2026-12621,2026-04-15,Zalando,K-16639,PayPal,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12622,2026-01-02,Eigener Shop,K-11677,Rechnungskauf,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-12623,2026-03-10,Eigener Shop,K-16883,Vorkasse,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-12623,2026-03-10,Eigener Shop,K-16883,Vorkasse,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-12624,2026-04-29,Eigener Shop,K-17884,Kreditkarte,CAP-LG-S-SCH,Cap Logo,S,Schwarz,1,24.9,24.9,6.0
AB-2026-12624,2026-04-29,Eigener Shop,K-17884,Kreditkarte,CAP-LG-XS-SCH,Cap Logo,XS,Schwarz,1,24.9,24.9,6.0
AB-2026-12625,2026-03-02,Eigener Shop,K-18115,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12625,2026-03-02,Eigener Shop,K-18115,Vorkasse,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-12626,2026-03-20,Eigener Shop,K-19905,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-12626,2026-03-20,Eigener Shop,K-19905,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-12627,2026-05-15,Amazon,K-18112,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12627,2026-05-15,Amazon,K-18112,Kreditkarte,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-12628,2026-02-23,Eigener Shop,K-15739,Kreditkarte,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-12629,2026-02-13,Eigener Shop,K-14811,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-12630,2026-01-17,Amazon,K-16164,PayPal,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,79.9,79.9,24.0
AB-2026-12631,2026-05-28,Zalando,K-18951,Rechnungskauf,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,69.9,69.9,21.0
AB-2026-12632,2026-05-26,Eigener Shop,K-13546,Kreditkarte,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-12633,2026-01-01,Eigener Shop,K-15022,PayPal,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,79.9,79.9,24.0
AB-2026-12634,2026-02-13,Amazon,K-11893,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-12634,2026-02-13,Amazon,K-11893,PayPal,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-12635,2026-04-06,Eigener Shop,K-14708,PayPal,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-12636,2026-05-17,Eigener Shop,K-11266,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12637,2026-01-15,Amazon,K-19903,PayPal,TEE-OVS-XL-WEI,T-Shirt Oversized,XL,Weiss,1,34.9,34.9,9.0
AB-2026-12637,2026-01-15,Amazon,K-19903,PayPal,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-12638,2026-02-27,Eigener Shop,K-18067,Rechnungskauf,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-12639,2026-01-17,Eigener Shop,K-12243,Kreditkarte,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,19.9,19.9,4.8
AB-2026-12640,2026-01-27,Amazon,K-18069,Kreditkarte,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,69.9,69.9,21.0
AB-2026-12640,2026-01-27,Amazon,K-18069,Kreditkarte,CAP-LG-S-SCH,Cap Logo,S,Schwarz,1,24.9,24.9,6.0
AB-2026-12640,2026-01-27,Amazon,K-18069,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-12641,2026-02-11,Zalando,K-19707,Kreditkarte,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-12642,2026-06-13,Eigener Shop,K-18436,Vorkasse,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-12643,2026-05-22,Eigener Shop,K-18425,Vorkasse,TEE-OVS-L-WEI,T-Shirt Oversized,L,Weiss,1,34.9,34.9,9.0
AB-2026-12644,2026-02-10,Eigener Shop,K-15982,Kreditkarte,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-12645,2026-03-20,Eigener Shop,K-16647,Rechnungskauf,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-12646,2026-02-25,Eigener Shop,K-10683,PayPal,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,29.9,29.9,7.5
AB-2026-12647,2026-06-17,Eigener Shop,K-19053,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-12647,2026-06-17,Eigener Shop,K-19053,PayPal,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,34.9,34.9,9.0
AB-2026-12647,2026-06-17,Eigener Shop,K-19053,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-12648,2026-06-16,Eigener Shop,K-19203,PayPal,CAP-LG-S-WEI,Cap Logo,S,Weiss,1,24.9,24.9,6.0
AB-2026-12648,2026-06-16,Eigener Shop,K-19203,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-12649,2026-05-14,Eigener Shop,K-17615,PayPal,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-12650,2026-04-24,Zalando,K-15141,PayPal,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-12651,2026-05-03,Eigener Shop,K-15836,Kreditkarte,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-12652,2026-02-13,Eigener Shop,K-15374,Vorkasse,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,19.9,19.9,4.8
AB-2026-12652,2026-02-13,Eigener Shop,K-15374,Vorkasse,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,69.9,69.9,21.0
AB-2026-12653,2026-04-24,Eigener Shop,K-12231,Rechnungskauf,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
AB-2026-12654,2026-02-23,Eigener Shop,K-14663,Rechnungskauf,TEE-OVS-XL-WEI,T-Shirt Oversized,XL,Weiss,1,34.9,34.9,9.0
AB-2026-12655,2026-06-30,Amazon,K-13020,Vorkasse,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-12655,2026-06-30,Amazon,K-13020,Vorkasse,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-12656,2026-04-29,Zalando,K-16230,Rechnungskauf,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,79.9,79.9,24.0
AB-2026-12657,2026-04-11,Zalando,K-17343,Kreditkarte,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,34.9,34.9,9.0
AB-2026-12658,2026-04-02,Eigener Shop,K-16414,Vorkasse,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-12659,2026-01-14,Eigener Shop,K-18021,PayPal,TEE-OVS-S-WEI,T-Shirt Oversized,S,Weiss,1,34.9,34.9,9.0
AB-2026-12660,2026-02-23,Eigener Shop,K-16983,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-12661,2026-02-02,Eigener Shop,K-11989,Rechnungskauf,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,34.9,34.9,9.0
AB-2026-12661,2026-02-02,Eigener Shop,K-11989,Rechnungskauf,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,69.9,69.9,21.0
AB-2026-12662,2026-06-09,Amazon,K-15170,Rechnungskauf,TEE-OVS-S-WEI,T-Shirt Oversized,S,Weiss,1,34.9,34.9,9.0
AB-2026-12663,2026-05-18,Zalando,K-15948,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-12664,2026-03-31,Eigener Shop,K-12719,Vorkasse,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-12664,2026-03-31,Eigener Shop,K-12719,Vorkasse,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,24.9,24.9,6.0
AB-2026-12665,2026-05-05,Eigener Shop,K-14417,Kreditkarte,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,19.9,19.9,4.8
AB-2026-12666,2026-06-17,Eigener Shop,K-12734,PayPal,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,69.9,69.9,21.0
AB-2026-12667,2026-02-14,Eigener Shop,K-11080,PayPal,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,79.9,79.9,24.0
AB-2026-12667,2026-02-14,Eigener Shop,K-11080,PayPal,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12668,2026-06-17,Amazon,K-16794,PayPal,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-12669,2026-04-02,Eigener Shop,K-19967,PayPal,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,69.9,69.9,21.0
AB-2026-12670,2026-06-10,Amazon,K-18088,Vorkasse,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-12671,2026-06-15,Eigener Shop,K-16723,PayPal,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-12672,2026-01-24,Amazon,K-15299,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-12672,2026-01-24,Amazon,K-15299,PayPal,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12673,2026-01-22,Amazon,K-15300,PayPal,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-12674,2026-06-07,Zalando,K-14379,Vorkasse,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-12674,2026-06-07,Zalando,K-14379,Vorkasse,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-12675,2026-03-21,Eigener Shop,K-12613,Rechnungskauf,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-12676,2026-04-27,Eigener Shop,K-13032,Kreditkarte,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-12677,2026-03-02,Eigener Shop,K-17965,Kreditkarte,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,34.9,34.9,9.0
AB-2026-12677,2026-03-02,Eigener Shop,K-17965,Kreditkarte,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,29.9,29.9,7.5
AB-2026-12678,2026-01-01,Zalando,K-19817,Rechnungskauf,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,34.9,34.9,9.0
AB-2026-12679,2026-04-16,Eigener Shop,K-14441,Vorkasse,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-12680,2026-01-26,Amazon,K-19296,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-12680,2026-01-26,Amazon,K-19296,PayPal,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-12681,2026-02-11,Eigener Shop,K-10054,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-12682,2026-05-13,Eigener Shop,K-19669,Vorkasse,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-12683,2026-04-19,Eigener Shop,K-10443,PayPal,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-12683,2026-04-19,Eigener Shop,K-10443,PayPal,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,69.9,69.9,21.0
AB-2026-12684,2026-05-28,Eigener Shop,K-19768,Kreditkarte,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-12685,2026-03-15,Zalando,K-11659,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12685,2026-03-15,Zalando,K-11659,Rechnungskauf,CAP-LG-XL-SCH,Cap Logo,XL,Schwarz,1,24.9,24.9,6.0
AB-2026-12686,2026-05-06,Amazon,K-11563,Kreditkarte,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,69.9,69.9,21.0
AB-2026-12687,2026-04-04,Amazon,K-19578,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-12687,2026-04-04,Amazon,K-19578,Rechnungskauf,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,19.9,19.9,4.8
AB-2026-12688,2026-05-11,Eigener Shop,K-19738,Vorkasse,HOOD-CL-XL-NAV,Hoodie Classic,XL,Navy,1,69.9,69.9,21.0
AB-2026-12688,2026-05-11,Eigener Shop,K-19738,Vorkasse,CAP-LG-L-OLI,Cap Logo,L,Oliv,1,24.9,24.9,6.0
AB-2026-12689,2026-03-18,Eigener Shop,K-14773,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12690,2026-05-04,Eigener Shop,K-16369,Rechnungskauf,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,69.9,69.9,21.0
AB-2026-12691,2026-02-26,Amazon,K-17445,Kreditkarte,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,69.9,69.9,21.0
AB-2026-12692,2026-01-14,Eigener Shop,K-18314,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12692,2026-01-14,Eigener Shop,K-18314,PayPal,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,69.9,69.9,21.0
AB-2026-12693,2026-05-30,Eigener Shop,K-10237,Rechnungskauf,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-12694,2026-05-27,Zalando,K-17401,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-12694,2026-05-27,Zalando,K-17401,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12695,2026-04-15,Eigener Shop,K-14562,PayPal,SOCK-3P-M-WEI,Sneaker Socken 3er-Pack,M,Weiss,1,19.9,19.9,4.8
AB-2026-12695,2026-04-15,Eigener Shop,K-14562,PayPal,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,79.9,79.9,24.0
AB-2026-12696,2026-01-02,Eigener Shop,K-18880,Vorkasse,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,69.9,69.9,21.0
AB-2026-12696,2026-01-02,Eigener Shop,K-18880,Vorkasse,CAP-LG-L-NAV,Cap Logo,L,Navy,1,24.9,24.9,6.0
AB-2026-12697,2026-05-05,Zalando,K-18940,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-12697,2026-05-05,Zalando,K-18940,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12698,2026-05-12,Amazon,K-17161,Kreditkarte,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-12699,2026-03-01,Eigener Shop,K-12227,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12700,2026-05-15,Amazon,K-16292,Kreditkarte,KLEID-PR-M-OLI,Sommerkleid Print,M,Oliv,1,79.9,79.9,24.0
AB-2026-12700,2026-05-15,Amazon,K-16292,Kreditkarte,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-12700,2026-05-15,Amazon,K-16292,Kreditkarte,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,19.9,19.9,4.8
AB-2026-12701,2026-04-10,Zalando,K-14104,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-12702,2026-06-03,Amazon,K-12754,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12703,2026-03-16,Eigener Shop,K-18709,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-12704,2026-02-06,Amazon,K-14732,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-12704,2026-02-06,Amazon,K-14732,Vorkasse,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-12705,2026-04-10,Eigener Shop,K-11035,Rechnungskauf,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-12706,2026-03-15,Eigener Shop,K-15506,Rechnungskauf,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,79.9,79.9,24.0
AB-2026-12707,2026-01-29,Eigener Shop,K-16471,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-12707,2026-01-29,Eigener Shop,K-16471,PayPal,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,69.9,69.9,21.0
AB-2026-12708,2026-03-31,Eigener Shop,K-16248,Vorkasse,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-12708,2026-03-31,Eigener Shop,K-16248,Vorkasse,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,34.9,34.9,9.0
AB-2026-12709,2026-02-14,Eigener Shop,K-18895,Kreditkarte,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,79.9,79.9,24.0
AB-2026-12709,2026-02-14,Eigener Shop,K-18895,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-12709,2026-02-14,Eigener Shop,K-18895,Kreditkarte,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-12710,2026-06-14,Zalando,K-13431,PayPal,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-12711,2026-02-04,Eigener Shop,K-19078,Kreditkarte,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-12712,2026-02-04,Eigener Shop,K-14917,PayPal,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-12713,2026-06-16,Amazon,K-10080,PayPal,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,34.9,34.9,9.0
AB-2026-12714,2026-01-11,Eigener Shop,K-17725,Rechnungskauf,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,29.9,29.9,7.5
AB-2026-12715,2026-03-19,Amazon,K-11921,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-12716,2026-01-04,Eigener Shop,K-13301,Vorkasse,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,79.9,79.9,24.0
AB-2026-12717,2026-02-07,Eigener Shop,K-15480,Kreditkarte,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,64.9,64.9,19.5
AB-2026-12717,2026-02-07,Eigener Shop,K-15480,Kreditkarte,SOCK-3P-M-OLI,Sneaker Socken 3er-Pack,M,Oliv,1,19.9,19.9,4.8
AB-2026-12718,2026-01-08,Amazon,K-18722,Rechnungskauf,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-12719,2026-03-29,Amazon,K-15448,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-12719,2026-03-29,Amazon,K-15448,Vorkasse,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-12720,2026-05-08,Amazon,K-12664,PayPal,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,34.9,34.9,9.0
AB-2026-12720,2026-05-08,Amazon,K-12664,PayPal,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,34.9,34.9,9.0
AB-2026-12721,2026-05-02,Amazon,K-12534,Rechnungskauf,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,79.9,79.9,24.0
AB-2026-12722,2026-01-16,Eigener Shop,K-11602,Rechnungskauf,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-12723,2026-05-25,Eigener Shop,K-12071,PayPal,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,34.9,34.9,9.0
AB-2026-12724,2026-01-29,Eigener Shop,K-10338,Vorkasse,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-12724,2026-01-29,Eigener Shop,K-10338,Vorkasse,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,19.9,19.9,4.8
AB-2026-12725,2026-01-22,Amazon,K-11167,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-12726,2026-01-27,Eigener Shop,K-13642,PayPal,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,79.9,79.9,24.0
AB-2026-12727,2026-06-03,Eigener Shop,K-13325,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-12727,2026-06-03,Eigener Shop,K-13325,PayPal,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,79.9,79.9,24.0
AB-2026-12728,2026-02-09,Zalando,K-18617,PayPal,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-12729,2026-04-29,Amazon,K-12543,Vorkasse,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,69.9,69.9,21.0
