return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-4971,2026-04-20,freigegeben,eingegangen,AB-2026-13315,Amazon,K-13316,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4972,2026-04-24,freigegeben,eingegangen,AB-2026-13319,Amazon,K-15220,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,,Gutschrift,89.9,kundenretoure
RT-2026-4973,2026-06-04,freigegeben,eingegangen,AB-2026-13321,Amazon,K-12566,Kreditkarte,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,,Gutschrift,29.9,kundenretoure
RT-2026-4974,2026-02-16,freigegeben,eingegangen,AB-2026-13327,Eigener Shop,K-15372,Rechnungskauf,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4975,2026-02-14,freigegeben,eingegangen,AB-2026-13333,Eigener Shop,K-18709,Rechnungskauf,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4976,2026-01-26,freigegeben,eingegangen,AB-2026-13338,Amazon,K-11674,Vorkasse,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-4977,2026-04-28,freigegeben,eingegangen,AB-2026-13360,Zalando,K-17585,Rechnungskauf,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4978,2026-05-21,freigegeben,eingegangen,AB-2026-13368,Eigener Shop,K-10688,PayPal,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4979,2026-04-02,freigegeben,eingegangen,AB-2026-13369,Eigener Shop,K-17290,Kreditkarte,TEE-OVS-L-WEI,T-Shirt Oversized,L,Weiss,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4980,2026-03-02,freigegeben,eingegangen,AB-2026-13371,Eigener Shop,K-16874,Rechnungskauf,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,34.9,kundenretoure
RT-2026-4981,2026-03-30,freigegeben,eingegangen,AB-2026-13375,Eigener Shop,K-18059,PayPal,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4982,2026-06-01,freigegeben,eingegangen,AB-2026-13387,Amazon,K-18903,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,,Gutschrift,89.9,kundenretoure
RT-2026-4983,2026-06-04,freigegeben,eingegangen,AB-2026-13390,Eigener Shop,K-10442,Kreditkarte,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,Nicht mehr benoetigt,Gutschrift,19.9,kundenretoure
RT-2026-4984,2026-03-03,freigegeben,eingegangen,AB-2026-13395,Eigener Shop,K-12679,Rechnungskauf,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4985,2026-06-11,freigegeben,eingegangen,AB-2026-13402,Amazon,K-12389,Kreditkarte,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4986,2026-02-11,freigegeben,eingegangen,AB-2026-13404,Zalando,K-18129,Vorkasse,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4987,2026-04-26,freigegeben,eingegangen,AB-2026-13410,Eigener Shop,K-12611,Kreditkarte,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4988,2026-06-26,freigegeben,eingegangen,AB-2026-13419,Amazon,K-11385,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-4989,2026-05-10,freigegeben,eingegangen,AB-2026-13427,Eigener Shop,K-19246,PayPal,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4990,2026-04-18,freigegeben,eingegangen,AB-2026-13433,Eigener Shop,K-13054,Vorkasse,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-4991,2026-04-09,freigegeben,eingegangen,AB-2026-13437,Zalando,K-13910,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4992,2026-06-11,freigegeben,eingegangen,AB-2026-13438,Eigener Shop,K-16797,Vorkasse,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,Falscher Artikel,Ersatzlieferung,29.9,kundenretoure
RT-2026-4993,2026-04-15,freigegeben,eingegangen,AB-2026-13440,Amazon,K-11983,PayPal,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4994,2026-03-24,freigegeben,eingegangen,AB-2026-13442,Zalando,K-15843,Vorkasse,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4995,2026-03-07,freigegeben,eingegangen,AB-2026-13443,Zalando,K-13684,Kreditkarte,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4996,2026-01-31,freigegeben,eingegangen,AB-2026-13445,Amazon,K-12096,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,,Sonstiges,119.9,nicht_abgeholt
RT-2026-4997,2026-02-26,freigegeben,eingegangen,AB-2026-13460,Eigener Shop,K-13424,Rechnungskauf,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-4998,2026-06-04,freigegeben,eingegangen,AB-2026-13464,Amazon,K-16833,Rechnungskauf,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,Nicht mehr benoetigt,Gutschrift,19.9,kundenretoure
RT-2026-4999,2026-01-15,freigegeben,eingegangen,AB-2026-13465,Eigener Shop,K-15527,Rechnungskauf,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,,Gutschrift,29.9,kundenretoure
RT-2026-5000,2026-04-14,freigegeben,eingegangen,AB-2026-13467,Amazon,K-13149,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-5001,2026-07-04,freigegeben,eingegangen,AB-2026-13472,Eigener Shop,K-19274,Vorkasse,JOG-CL-L-NAV,Jogger Classic,L,Navy,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5002,2026-04-08,freigegeben,eingegangen,AB-2026-13478,Eigener Shop,K-17030,PayPal,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-5003,2026-04-17,freigegeben,eingegangen,AB-2026-13488,Amazon,K-12186,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-5004,2026-03-03,freigegeben,eingegangen,AB-2026-13489,Eigener Shop,K-19137,Rechnungskauf,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,34.9,kundenretoure
RT-2026-5005,2026-04-22,freigegeben,eingegangen,AB-2026-13489,Eigener Shop,K-19137,Rechnungskauf,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,,Gutschrift,34.9,kundenretoure
RT-2026-5006,2026-03-13,freigegeben,eingegangen,AB-2026-13489,Eigener Shop,K-19137,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5007,2026-07-03,freigegeben,eingegangen,AB-2026-13495,Zalando,K-13375,PayPal,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-5008,2026-06-15,freigegeben,eingegangen,AB-2026-13500,Amazon,K-19712,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,89.9,kundenretoure
RT-2026-5009,2026-06-08,freigegeben,eingegangen,AB-2026-13503,Eigener Shop,K-19795,Kreditkarte,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,,Gutschrift,69.9,kundenretoure
RT-2026-5010,2026-06-27,freigegeben,eingegangen,AB-2026-13507,Eigener Shop,K-12415,Rechnungskauf,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-5011,2026-04-03,freigegeben,eingegangen,AB-2026-13515,Eigener Shop,K-10574,Rechnungskauf,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5012,2026-05-04,freigegeben,eingegangen,AB-2026-13516,Zalando,K-19232,Kreditkarte,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,Entspricht nicht dem Foto,Gutschrift,34.9,kundenretoure
RT-2026-5013,2026-07-01,freigegeben,eingegangen,AB-2026-13518,Eigener Shop,K-10684,Vorkasse,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-5014,2026-02-20,freigegeben,eingegangen,AB-2026-13526,Eigener Shop,K-18592,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-5015,2026-06-19,freigegeben,eingegangen,AB-2026-13530,Eigener Shop,K-10442,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5015,2026-06-19,freigegeben,eingegangen,AB-2026-13530,Eigener Shop,K-10442,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5016,2026-03-24,freigegeben,eingegangen,AB-2026-13531,Eigener Shop,K-10073,Rechnungskauf,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-5016,2026-03-24,freigegeben,eingegangen,AB-2026-13531,Eigener Shop,K-10073,Rechnungskauf,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-5016,2026-03-24,freigegeben,eingegangen,AB-2026-13531,Eigener Shop,K-10073,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5017,2026-05-19,freigegeben,eingegangen,AB-2026-13539,Eigener Shop,K-12590,PayPal,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5018,2026-05-09,freigegeben,eingegangen,AB-2026-13540,Amazon,K-17557,Kreditkarte,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,Entspricht nicht dem Foto,Gutschrift,34.9,kundenretoure
RT-2026-5019,2026-04-30,freigegeben,eingegangen,AB-2026-13544,Eigener Shop,K-11527,Rechnungskauf,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-5019,2026-04-30,freigegeben,eingegangen,AB-2026-13544,Eigener Shop,K-11527,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5020,2026-06-25,freigegeben,eingegangen,AB-2026-13549,Eigener Shop,K-14136,Vorkasse,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,Zu klein,Gutschrift,24.9,kundenretoure
RT-2026-5021,2026-05-06,freigegeben,eingegangen,AB-2026-13558,Eigener Shop,K-18891,Vorkasse,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,,Gutschrift,29.9,kundenretoure
RT-2026-5022,2026-04-15,freigegeben,eingegangen,AB-2026-13558,Eigener Shop,K-18891,Vorkasse,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5023,2026-05-15,freigegeben,eingegangen,AB-2026-13559,Amazon,K-10353,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5023,2026-05-15,freigegeben,eingegangen,AB-2026-13559,Amazon,K-10353,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5024,2026-05-12,freigegeben,eingegangen,AB-2026-13570,Eigener Shop,K-17447,Rechnungskauf,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-5025,2026-06-04,freigegeben,eingegangen,AB-2026-13570,Eigener Shop,K-17447,Rechnungskauf,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-5026,2026-03-24,freigegeben,eingegangen,AB-2026-13571,Eigener Shop,K-16531,Vorkasse,TEE-OVS-L-OLI,T-Shirt Oversized,L,Oliv,1,Beschaedigt angekommen,Ersatzlieferung,34.9,kundenretoure
RT-2026-5027,2026-04-07,freigegeben,eingegangen,AB-2026-13574,Amazon,K-11869,Vorkasse,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,Zu gross,Gutschrift,79.9,kundenretoure
RT-2026-5028,2026-03-23,freigegeben,eingegangen,AB-2026-13574,Amazon,K-11869,Vorkasse,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-5029,2026-05-17,freigegeben,eingegangen,AB-2026-13581,Eigener Shop,K-10457,PayPal,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-5030,2026-07-01,freigegeben,eingegangen,AB-2026-13598,Eigener Shop,K-10442,Vorkasse,SOCK-3P-XL-OLI,Sneaker Socken 3er-Pack,XL,Oliv,1,Gefaellt nicht,Gutschrift,19.9,kundenretoure
RT-2026-5031,2026-06-23,freigegeben,eingegangen,AB-2026-13598,Eigener Shop,K-10442,Vorkasse,SOCK-3P-S-OLI,Sneaker Socken 3er-Pack,S,Oliv,1,Zu klein,Gutschrift,19.9,kundenretoure
RT-2026-5032,2026-07-04,freigegeben,eingegangen,AB-2026-13598,Eigener Shop,K-10442,Vorkasse,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-5033,2026-02-03,freigegeben,eingegangen,AB-2026-13599,Zalando,K-15466,PayPal,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5034,2026-04-07,freigegeben,eingegangen,AB-2026-13607,Eigener Shop,K-12846,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-5035,2026-04-04,freigegeben,eingegangen,AB-2026-13612,Eigener Shop,K-12849,Rechnungskauf,JOG-CL-L-SCH,Jogger Classic,L,Schwarz,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-5036,2026-02-06,freigegeben,eingegangen,AB-2026-13615,Eigener Shop,K-10270,Rechnungskauf,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-5036,2026-02-06,freigegeben,eingegangen,AB-2026-13615,Eigener Shop,K-10270,Rechnungskauf,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-5037,2026-02-16,freigegeben,eingegangen,AB-2026-13617,Eigener Shop,K-10344,PayPal,CAP-LG-XS-OLI,Cap Logo,XS,Oliv,1,,Sonstiges,24.9,nicht_abgeholt
RT-2026-5037,2026-02-16,freigegeben,eingegangen,AB-2026-13617,Eigener Shop,K-10344,PayPal,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,,Sonstiges,69.9,nicht_abgeholt
RT-2026-5038,2026-07-02,freigegeben,eingegangen,AB-2026-13622,Eigener Shop,K-12229,Vorkasse,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5039,2026-03-12,freigegeben,eingegangen,AB-2026-13625,Zalando,K-17106,PayPal,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-5040,2026-06-04,freigegeben,eingegangen,AB-2026-13627,Eigener Shop,K-19171,PayPal,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,Nicht mehr benoetigt,Gutschrift,19.9,kundenretoure
RT-2026-5041,2026-05-07,freigegeben,eingegangen,AB-2026-13628,Amazon,K-11325,Rechnungskauf,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,Mangelhafte Qualitaet,Gutschrift,64.9,kundenretoure
RT-2026-5042,2026-05-11,freigegeben,eingegangen,AB-2026-13628,Amazon,K-11325,Rechnungskauf,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,,Gutschrift,69.9,kundenretoure
RT-2026-5043,2026-06-30,freigegeben,eingegangen,AB-2026-13630,Amazon,K-19518,Kreditkarte,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Beschaedigt angekommen,Ersatzlieferung,69.9,kundenretoure
RT-2026-5044,2026-05-21,freigegeben,eingegangen,AB-2026-13633,Eigener Shop,K-12024,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-5045,2026-02-05,freigegeben,eingegangen,AB-2026-13636,Zalando,K-17273,Rechnungskauf,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,Beschaedigt angekommen,Ersatzlieferung,69.9,kundenretoure
RT-2026-5046,2026-03-09,freigegeben,eingegangen,AB-2026-13644,Eigener Shop,K-13942,Kreditkarte,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Zu klein,Gutschrift,79.9,kundenretoure
RT-2026-5047,2026-06-12,freigegeben,eingegangen,AB-2026-13648,Eigener Shop,K-16747,Rechnungskauf,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,34.9,kundenretoure
RT-2026-5048,2026-06-10,freigegeben,eingegangen,AB-2026-13651,Eigener Shop,K-13835,Kreditkarte,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,Beschaedigt angekommen,Ersatzlieferung,79.9,kundenretoure
RT-2026-5049,2026-04-21,freigegeben,eingegangen,AB-2026-13655,Eigener Shop,K-14419,PayPal,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-5050,2026-05-14,freigegeben,eingegangen,AB-2026-13666,Eigener Shop,K-15037,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-5051,2026-03-14,freigegeben,eingegangen,AB-2026-13668,Eigener Shop,K-13827,PayPal,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-5052,2026-06-04,freigegeben,eingegangen,AB-2026-13669,Eigener Shop,K-12679,Vorkasse,SOCK-3P-XS-OLI,Sneaker Socken 3er-Pack,XS,Oliv,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-5053,2026-05-25,freigegeben,eingegangen,AB-2026-13676,Eigener Shop,K-19569,Rechnungskauf,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-5054,2026-01-31,freigegeben,eingegangen,AB-2026-13683,Amazon,K-15065,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-5055,2026-03-13,freigegeben,eingegangen,AB-2026-13685,Eigener Shop,K-17896,PayPal,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5056,2026-06-06,freigegeben,eingegangen,AB-2026-13692,Eigener Shop,K-12164,PayPal,SOCK-3P-XL-OLI,Sneaker Socken 3er-Pack,XL,Oliv,1,Entspricht nicht dem Foto,Gutschrift,19.9,kundenretoure
RT-2026-5057,2026-03-31,freigegeben,eingegangen,AB-2026-13694,Amazon,K-10849,PayPal,HOOD-CL-XL-NAV,Hoodie Classic,XL,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5058,2026-03-26,freigegeben,eingegangen,AB-2026-13700,Eigener Shop,K-15318,Rechnungskauf,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5059,2026-02-09,freigegeben,eingegangen,AB-2026-13706,Eigener Shop,K-15502,Vorkasse,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5060,2026-06-09,freigegeben,eingegangen,AB-2026-13710,Amazon,K-12057,Kreditkarte,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5061,2026-03-13,freigegeben,eingegangen,AB-2026-13712,Amazon,K-18454,Vorkasse,JOG-CL-M-WEI,Jogger Classic,M,Weiss,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-5062,2026-04-03,freigegeben,eingegangen,AB-2026-13719,Amazon,K-16336,Kreditkarte,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-5063,2026-07-01,freigegeben,eingegangen,AB-2026-13726,Eigener Shop,K-16061,Rechnungskauf,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,Entspricht nicht dem Foto,Gutschrift,29.9,kundenretoure
RT-2026-5064,2026-03-24,freigegeben,eingegangen,AB-2026-13727,Eigener Shop,K-12350,Kreditkarte,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-5065,2026-06-08,freigegeben,eingegangen,AB-2026-13731,Amazon,K-16195,PayPal,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-5066,2026-06-02,freigegeben,eingegangen,AB-2026-13736,Eigener Shop,K-17361,Rechnungskauf,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5067,2026-05-01,freigegeben,eingegangen,AB-2026-13736,Eigener Shop,K-17361,Rechnungskauf,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5068,2026-05-06,freigegeben,eingegangen,AB-2026-13740,Eigener Shop,K-10286,Vorkasse,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-5069,2026-05-27,freigegeben,eingegangen,AB-2026-13741,Eigener Shop,K-17258,Vorkasse,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-5070,2026-05-13,freigegeben,eingegangen,AB-2026-13749,Eigener Shop,K-17815,Vorkasse,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-5071,2026-06-03,freigegeben,eingegangen,AB-2026-13760,Eigener Shop,K-13290,Vorkasse,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,,Gutschrift,119.9,kundenretoure
RT-2026-5072,2026-03-20,freigegeben,eingegangen,AB-2026-13764,Amazon,K-18154,Rechnungskauf,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,,Gutschrift,34.9,kundenretoure
RT-2026-5073,2026-02-11,freigegeben,eingegangen,AB-2026-13767,Eigener Shop,K-18022,Rechnungskauf,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,Mangelhafte Qualitaet,Gutschrift,69.9,kundenretoure
RT-2026-5074,2026-04-30,freigegeben,eingegangen,AB-2026-13771,Amazon,K-11397,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5075,2026-04-03,freigegeben,eingegangen,AB-2026-13772,Amazon,K-13827,PayPal,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,Mangelhafte Qualitaet,Gutschrift,79.9,kundenretoure
RT-2026-5076,2026-06-22,freigegeben,eingegangen,AB-2026-13776,Amazon,K-15135,PayPal,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-5077,2026-04-29,freigegeben,eingegangen,AB-2026-13785,Eigener Shop,K-17913,Rechnungskauf,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5078,2026-02-12,freigegeben,eingegangen,AB-2026-13803,Eigener Shop,K-16708,Rechnungskauf,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-5079,2026-02-23,freigegeben,eingegangen,AB-2026-13803,Eigener Shop,K-16708,Rechnungskauf,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,,Gutschrift,29.9,kundenretoure
RT-2026-5080,2026-04-15,freigegeben,eingegangen,AB-2026-13816,Amazon,K-16754,Rechnungskauf,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5081,2026-05-17,freigegeben,eingegangen,AB-2026-13821,Eigener Shop,K-17373,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-5082,2026-02-20,freigegeben,eingegangen,AB-2026-13828,Eigener Shop,K-10288,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Gutschrift,89.9,kundenretoure
